Epoch,Epsilon,States,AvgScore,BestScore,TotalDeaths
200,0.61572,2154,7.46,42,317
400,0.32344,2168,17.94,95,666
600,0.14006,2186,35.05,392,1019
800,0.05000,2210,110.99,1647,1329
1000,0.05000,2229,217.02,1955,1645
1200,0.05000,2239,144.24,2180,1962
1400,0.05000,2240,98.81,2180,2222
1600,0.05000,2253,130.95,2180,2484
1800,0.05000,2259,242.16,2180,2777
2000,0.05000,2273,168.67,2180,3070
2200,0.05000,2285,133.20,2755,3375
2400,0.05000,2295,325.45,2755,3660
20,0.96686,2301,2.65,13,26
40,0.92264,2301,3.09,13,53
60,0.87077,2302,3.93,26,82
80,0.82440,2302,4.74,38,113
100,0.78832,2302,5.13,38,143
120,0.73601,2302,6.26,44,174
140,0.69661,2305,7.11,54,210
160,0.65797,2305,8.35,54,241
180,0.61560,2305,9.11,54,276
200,0.59466,2307,9.27,54,308
220,0.55821,2309,9.94,54,344
240,0.51903,2309,10.24,71,380
260,0.49091,2309,11.74,71,415
280,0.46003,2309,12.88,72,448
300,0.42841,2309,13.43,72,483
320,0.39485,2310,15.80,72,518
340,0.36336,2311,18.06,100,555
360,0.34428,2312,17.53,100,593
380,0.31374,2313,18.94,133,632
400,0.29492,2313,19.87,133,668
420,0.27264,2313,21.21,133,704
440,0.26178,2313,18.27,133,737
460,0.24199,2313,20.24,133,771
480,0.22029,2314,21.87,133,804
500,0.20073,2314,28.24,133,839
520,0.18072,2321,33.57,385,876
540,0.16557,2322,33.28,385,914
560,0.14933,2322,34.65,385,949
580,0.13614,2322,33.25,385,984
600,0.11724,2322,42.73,385,1019
620,0.09934,2322,52.83,385,1050
640,0.08656,2323,62.13,385,1084
660,0.06896,2323,79.70,873,1117
680,0.05000,2324,138.65,1169,1151
20,0.96686,2324,2.65,13,26
40,0.92352,2324,3.04,13,52
60,0.88930,2324,3.00,13,78
80,0.85707,2324,3.13,18,109
100,0.81306,2324,3.59,18,141
120,0.78544,2324,3.66,18,176
140,0.74396,2326,4.40,24,210
160,0.70255,2326,5.46,33,243
180,0.67652,2326,6.23,33,281
200,0.64539,2326,6.77,34,315
220,0.60846,2327,7.83,37,345
240,0.57826,2327,8.71,41,382
260,0.54723,2327,9.29,59,416
20,0.51724,2327,11.62,62,37
40,0.49167,2328,11.24,67,71
60,0.46996,2328,10.40,67,110
80,0.43864,2329,11.43,67,143
100,0.41282,2330,12.87,67,176
120,0.38744,2330,15.14,70,211
140,0.36305,2330,15.84,70,249
160,0.33089,2332,18.91,71,287
180,0.31102,2334,19.03,77,325
200,0.29506,2334,18.34,86,360
220,0.27457,2334,19.34,124,393
240,0.25602,2334,21.03,124,426
260,0.23684,2335,23.42,124,461
280,0.21588,2336,26.22,154,495
300,0.19920,2336,26.48,154,533
320,0.18480,2337,26.24,154,567
340,0.17267,2337,25.27,158,602
360,0.14884,2337,34.64,240,640
380,0.12823,2338,42.73,303,676
400,0.10792,2343,51.91,357,714
420,0.08355,2354,74.58,756,751
440,0.06902,2356,85.97,890,789
460,0.05617,2358,96.78,890,817
480,0.05000,2366,100.32,890,846
500,0.05000,2366,134.70,890,877
520,0.05000,2366,137.19,890,905
540,0.05000,2366,122.37,890,938
560,0.05000,2366,175.96,1986,975
